Start_Year_Seeding_Year,Base_Infectivity,Circumcision_Reduced_Acquire,Sexual_Debut_Age_Female_Weibull_Scale,Sexual_Debut_Age_Female_Weibull_Heterogeneity,Sexual_Debut_Age_Male_Weibull_Scale,Sexual_Debut_Age_Male_Weibull_Heterogeneity,TRANSITORY_Formation_Rate_Constant,INFORMAL_Formation_Rate_Constant,MARITAL_Formation_Rate_Constant,Male_To_Female_Relative_Infectivity_Multipliers,Defaults_TRANSITORY_Condom_Usage_Probability_Mid,Defaults_TRANSITORY_Condom_Usage_Probability_Rate,Defaults_TRANSITORY_Condom_Usage_Probability_Max,Defaults_INFORMAL_Condom_Usage_Probability_Mid,Defaults_INFORMAL_Condom_Usage_Probability_Rate,Defaults_INFORMAL_Condom_Usage_Probability_Max,Defaults_MARITAL_Condom_Usage_Probability_Mid,Defaults_MARITAL_Condom_Usage_Probability_Rate,Defaults_MARITAL_Condom_Usage_Probability_Max,Weighting_Matrix_RowMale_ColumnFemale_RiskAssortivity,TRANSITORY_LOW_Prob_Extra_Relationship_Male,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Male,TRANSITORY_LOW_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Prob_Extra_Relationship_Female,INFORMAL_LOW_Prob_Extra_Relationship_Male,INFORMAL_LOW_Prob_Extra_Relationship_Female,TRANSITORY_LOW_Max_Simultaneous_Relationships_Male,TRANSITORY_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_LOW_Max_Simultaneous_Relationships_Male,INFORMAL_LOW_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Prob_Extra_Relationship_Male,INFORMAL_MEDIUM_Prob_Extra_Relationship_Female,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Male,TRANSITORY_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Male,INFORMAL_MEDIUM_Max_Simultaneous_Relationships_Female,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Male,MARITAL_MEDIUM_Max_Simultaneous_Relationships_Female,INFORMAL_Duration_Weibull_Heterogeneity,Homa_Bay_TRANSITORY_Condom_Usage_Probability_Max,Homa_Bay_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Homa_Bay,Kisii_TRANSITORY_Condom_Usage_Probability_Max,Kisii_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisii,Kisumu_TRANSITORY_Condom_Usage_Probability_Max,Kisumu_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Kisumu,Migori_TRANSITORY_Condom_Usage_Probability_Max,Migori_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Migori,Nyamira_TRANSITORY_Condom_Usage_Probability_Max,Nyamira_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Nyamira,Siaya_TRANSITORY_Condom_Usage_Probability_Max,Siaya_INFORMAL_Condom_Usage_Probability_Max,Initial_Distribution_Risk_Siaya,PreART_Link_Ramp_Min,PreART_Link_Ramp_Max,PreART_Link_Ramp_MidYear,ART_Link_Ramp_Max,ART_Link_Ramp_MidYear,Run_Number
1982,0.000551219,0.6,15.50401288,0.04,15.73016622,0.297545588,0.001844249,0.000135899,5.48E-05,2.683492853,1994.798726,0,0.068176563,2002.781617,2.441564651,0.216791892,1994.70491,0.329551001,0.268087567,0.274538672,0.104340698,0.521105215,0.096685729,0.656618907,0.459137628,0.135327288,1.905795673,1.905795673,1.938462471,1.938462471,0.367946502,0.454257189,2.407097414,2.407097414,3,3,1.224899147,1.224899147,0.75,0.411068074,0.182217747,0.43354539,0.489804946,0.261116613,0.180436931,0.144358744,0.154278944,0.39393143,0.087921765,0.047932061,0.262739874,0.280550868,0.354425882,0.360076943,0.464501228,0.191601713,0.449382927,0.075554895,0.686011913,2003.441883,1,2003.384321,13661
1982,0.000621398,0.6,15.12063392,0.04595519,15.4607085,0.254002348,0.001819728,9.13E-05,6.93E-05,2.876701848,1997.198677,0.092536946,0.061418498,2003.347154,2.21069387,0.16011136,1995.656578,0.484009598,0.243822068,0.252793082,0.128196132,0.51503017,0.102323109,0.607442073,0.521082141,0.197864543,1.785071172,1.785071172,1.940409518,1.940409518,0.381729493,0.5,2.261840877,2.261840877,2.728243854,2.728243854,1.096004234,1.096004234,0.75,0.380682815,0.14913336,0.403237591,0.5,0.267180987,0.147486681,0.187922281,0.165454278,0.379318667,0.096882457,0.027125611,0.253462035,0.274358656,0.354563577,0.389784211,0.457410787,0.197803423,0.47542196,0,0.703002656,2003.328857,1,2002.770977,38387
1982,0.000855359,0.6,15.16429151,0.058272999,15.36257441,0.226028849,0.001573046,9.13E-05,7.29E-05,2.542330726,1997.568772,0.186431369,0.175286007,2000.028055,2.60086146,0.004228077,1997.257037,1.900344788,0.230504977,0.632050356,0.069991092,0.73631867,0.092476337,0.8,0.224720299,0.492528087,1.98919813,1.98919813,1.358402187,1.358402187,0.370195236,0.400399509,3,3,2.388357564,2.388357564,0.914837032,0.914837032,0.75,0.13119358,0.088654068,0.401290123,0.47268595,0.177178667,0.117908408,0.318864281,0.247242069,0.285032533,0.303769546,0.2629916,0.158951868,0.387545155,0.379836317,0.212365581,0.409281238,0.282756573,0.476883293,0.554685195,0.599713044,1998.971427,1,1998.786838,20959
1982,0.000640214,0.6,15.40303344,0.052144857,16.3334924,0.267089634,0.002180827,9.13E-05,6.22E-05,3.082219156,1994.039527,0.194067134,0.027247809,2002.227782,2.407546441,0.086261036,1991.547494,1.536296314,0.191722477,0.489339509,0.046321215,0.765170494,0.088790625,0.606358725,0.353250946,0.296071475,1.947165477,1.947165477,1.67668151,1.67668151,0.422834859,0.5,2.777469734,2.777469734,3,3,1.106813663,1.106813663,0.75,0.348771256,0.107802329,0.429815401,0.478234746,0.166231316,0.286817568,0.142276856,0.190293221,0.287405882,0.221922151,0.12770435,0.186492498,0.383205262,0.301824605,0.201022598,0.414779918,0.185203495,0.427028051,0.30974006,0.607061877,1999.239724,0.92454781,2003.619857,24533
1982,0.000781036,0.6,16.47874321,0.04,15.96867684,0.04,0.001152139,9.13E-05,5.48E-05,2.0195878,2000.216241,0.703029303,0.270372475,2003.926275,1.920643341,0.113973445,1993.008137,1.702018751,0.254524862,0.421853786,0.249317428,0.741470758,0.105822425,0.532001425,0.297069815,0.410204035,1.895064046,1.895064046,1.296977137,1.296977137,0.453001899,0.349279694,2.754837792,2.754837792,2.353196054,2.353196054,1.1966828,1.1966828,0.75,0.219551723,0.111283594,0.438295448,0.328021251,0.185043963,0.058041012,0.260862989,0.152987723,0.410603343,0.334704559,0.186666265,0.167587322,0.23455751,0.183943035,0.287606498,0.286684879,0.280808222,0.376870932,0.725605441,0.763747908,2006.867262,0.945451754,1997.073906,50081
1982,0.001016853,0.6,16.75082609,0.051911602,15.23901174,0.058728966,0.001121948,9.13E-05,6.96E-05,1.505368459,2000.990547,1.053506559,0.31080675,2001.419925,1.31575216,0.130843186,1993.715896,1.761165001,0.24904674,0.353210938,0.299003767,0.711528049,0.089304786,0.454145733,0.32965531,0.384470104,1.787060037,1.787060037,1.265555224,1.265555224,0.467833029,0.289352701,2.507264207,2.507264207,2.197790981,2.197790981,1.280938964,1.280938964,0.75,0.204971385,0.120990704,0.400386145,0.288220871,0.184327799,0.05,0.304522547,0.183613934,0.32600201,0.321536708,0.210365259,0.176057918,0.238549645,0.244051031,0.175055883,0.30358508,0.267303406,0.303197572,0.76029728,0.794394373,2006.259796,1,1998.339565,31352
1982,0.000576525,0.6,15.11157617,0.04,15.42363472,0.223535721,0.001965485,0.000224298,5.48E-05,1.858634885,1996.469605,0.139320342,0.130125441,2000.225809,2.198975827,0.092128905,1994.401042,2.315327268,0.234581483,0.539271898,0.044695853,0.721744008,0.147702349,0.606959874,0.29903828,0.341820232,1.866036513,1.866036513,1.549703404,1.549703404,0.430833177,0.429110694,2.672275382,2.672275382,3,3,0.920050618,0.920050618,0.75,0.18624453,0.15235709,0.482152513,0.457350814,0.223518275,0.319217405,0.281787019,0.24213459,0.327704785,0.31572574,0.158925356,0.176717809,0.361869425,0.353902386,0.244888134,0.31228297,0.248730645,0.399980517,0.331927098,0.475681382,1998.842476,0.944247862,2000.717818,51433
1982,0.000559714,0.6,15.63058828,0.04,15.10277682,0.263701547,0.001828408,9.13E-05,6.08E-05,2.126534469,1996.92485,0.000218522,0.009787176,2002.148698,2.130573267,0.18502995,1995.523817,0.289485452,0.3,0.299065142,0.138527054,0.444129052,0.092296013,0.592626035,0.450635801,0.147578619,1.774524045,1.774524045,1.893104296,1.893104296,0.299651707,0.442525083,2.390301329,2.390301329,2.993180953,2.993180953,1.126127529,1.126127529,0.75,0.366013972,0.146574216,0.452266737,0.497890828,0.219932318,0.222315099,0.176551706,0.166223563,0.370093133,0.095803903,0.082602989,0.26262105,0.299289849,0.318281891,0.369581294,0.477741194,0.201730404,0.425176286,0.0464622,0.748776405,2001.451164,0.981768343,1998.221581,53109
1982,0.000476727,0.6,15.76186294,0.084048987,15.20733474,0.267184861,0.002546743,0.00021656,6.43E-05,3.35181162,1990.164006,0,0.077448737,2005,2.954106596,0.255406486,1992.874854,0.487341422,0.245235137,0.457596788,0.007770738,0.637419395,0.082012577,0.676000654,0.519418766,0.083528971,1.643435365,1.643435365,1.761427266,1.761427266,0.419291988,0.479631274,2.105062708,2.105062708,2.452906687,2.452906687,0.965504368,0.965504368,0.75,0.43208629,0.26821671,0.455804198,0.488963861,0.278414432,0.246354525,0.119543166,0.074895289,0.394828532,0.164537015,0.140976014,0.257931632,0.313903755,0.242824006,0.5,0.449519721,0.251490784,0.479524702,0.331495923,0.442194149,1999.6273,0.974465619,1999.610487,23500
1982,0.000790054,0.6,16.3245877,0.052750791,15.47667003,0.048696131,0.001219208,9.13E-05,6.37E-05,2.175673767,1999.749163,0.818138367,0.2342892,2003.75683,2.140601278,0.086290543,1996.876275,1.479944776,0.201516391,0.562909919,0.121870175,0.692148704,0.126410116,0.616749711,0.26215696,0.482167762,1.639949304,1.639949304,1.273351316,1.273351316,0.365964603,0.427880873,3,3,2.449081175,2.449081175,1.013212629,1.013212629,0.75,0.150140785,0.042764491,0.497483806,0.372686177,0.151777029,0.132796525,0.266714447,0.194881086,0.444669931,0.332093017,0.173245968,0.221134259,0.209824586,0.241366021,0.281555564,0.323555896,0.207227986,0.400114198,0.602334098,0.661842814,2007.685408,0.881742761,1997.348183,11322
1982,0.000559396,0.6,15.73371106,0.069459562,15.89217375,0.247001384,0.002239952,0.00013272,6.49E-05,3.092218853,1993.880995,0,0.080325222,2003.296332,2.597326548,0.107463043,1990.098983,1.526879094,0.219811571,0.43016546,0.009427332,0.778906264,0.09470717,0.553024255,0.346340658,0.294248771,1.956441493,1.956441493,1.78755841,1.78755841,0.438968384,0.5,2.632673916,2.632673916,3,3,1.207334241,1.207334241,0.75,0.358000577,0.11217234,0.403032562,0.442288446,0.187730978,0.25758164,0.143499736,0.163963547,0.255376126,0.233269595,0.147992453,0.204032512,0.39625305,0.337359215,0.165298771,0.437309436,0.198474091,0.433987887,0.33152798,0.570135268,2001.222422,0.986689839,2003.59538,51251
1982,0.000822834,0.6,15,0.04,15,0.235466143,0.001526824,9.13E-05,5.48E-05,3.00319079,1997.791004,0.043993341,0.095331485,1999.673275,2.061601292,0.058591589,1993.800578,2.333588131,0.245034572,0.718847251,0.018456831,0.797938869,0.072677258,0.698046989,0.309534726,0.347628023,1.762158522,1.762158522,1.500064893,1.500064893,0.308884868,0.441208969,2.999233117,2.999233117,2.713388237,2.713388237,1.03168261,1.03168261,0.75,0.201986882,0.154529191,0.379972462,0.5,0.261034128,0.171960501,0.312424912,0.246727956,0.296660912,0.284292143,0.221140535,0.185221081,0.368089139,0.38426735,0.16345993,0.370821883,0.218904317,0.454130256,0.451922037,0.525795889,1999.812578,0.978154817,1999.612179,27982
1982,0.000652019,0.6,17.62838309,0.119759351,16.12813335,0.04,0.001415746,0.000458229,6.14E-05,1.06990033,2001.179664,2.01792917,0.245495797,1999.969908,1.047735458,0.19343518,1995.047343,1.240504416,0.194152835,0.552597597,0.298800538,0.666253165,0.036974701,0.637993439,0.260897031,0.37174904,1.811304333,1.811304333,1.195614799,1.195614799,0.382655268,0.314071952,2.881659108,2.881659108,2.392361989,2.392361989,1.156743705,1.156743705,0.75,0.291440635,0.125389512,0.429067971,0.303824951,0.130413017,0.057353589,0.353437562,0.222375358,0.245247742,0.307288702,0.159803327,0.132700701,0.27172255,0.15658441,0.133640702,0.324517419,0.20604922,0.369478984,0.659608016,0.985937648,2002.878685,1,1999.555535,57698
1982,0.000849707,0.6,15.13181163,0.04,15.0926573,0.226490903,0.001311347,9.13E-05,5.48E-05,2.849180178,1995.622865,0.179083233,0.230659587,2001.990582,2.080032957,0.019344629,1996.020021,1.853678894,0.277335564,0.648706895,0.054386239,0.796080257,0.104062601,0.706412171,0.275939524,0.470937167,1.77667086,1.77667086,1.300704072,1.300704072,0.372202218,0.440106001,3,3,2.74018623,2.74018623,1.025094321,1.025094321,0.75,0.109235033,0.078652197,0.444234989,0.492010547,0.147759233,0.075650443,0.359740382,0.212072436,0.369446758,0.336130394,0.265349399,0.124373979,0.330733547,0.397970946,0.25348118,0.358388756,0.251943293,0.48577239,0.361027387,0.504255948,1999.482225,0.911409525,1995.32296,30829
1982,0.000593083,0.6,15.66193738,0.04,16.33549321,0.069720485,0.001298054,0.000353533,5.48E-05,2.171258609,2000.818422,0,0.219990032,2002.970936,2.283890596,0.073215154,1996.943888,1.442234682,0.18476341,0.557981235,0.151721465,0.723395857,0.113262555,0.643862556,0.221517566,0.470747411,1.774890612,1.774890612,1.142991449,1.142991449,0.420571486,0.415678894,2.896853445,2.896853445,2.25534125,2.25534125,1.055285523,1.055285523,0.75,0.198485463,0.067961773,0.454473027,0.359790468,0.149187564,0.073919916,0.255315426,0.213479415,0.367114481,0.293008388,0.220412451,0.206562451,0.23149596,0.253817285,0.290431969,0.301040663,0.246559678,0.419679452,0.64472399,0.730396464,2008.665843,0.946557963,1996.839088,53131
1982,0.000633924,0.6,15.22673111,0.041859174,15.08805917,0.281650342,0.001811407,9.13E-05,6.46E-05,1.761465402,1997.217128,0,0.031197428,2003.222282,2.039135902,0.218075347,1995.172924,0.100756751,0.3,0.339809598,0.111192012,0.544792976,0.114048798,0.540611636,0.492740623,0.018499646,1.715409604,1.715409604,1.66993169,1.66993169,0.310698058,0.475889287,2.583441702,2.583441702,3,3,1.04959106,1.04959106,0.75,0.408046496,0.197798211,0.498549513,0.5,0.234776022,0.260573611,0.190292732,0.192932828,0.382241121,0.09042469,0.03404196,0.254581486,0.333935058,0.344957912,0.361742337,0.481759269,0.200741048,0.485072793,0.018778299,0.86508483,2001.490288,1,1995.978931,64553
1982,0.000891811,0.6,15.77395296,0.04,15,0.148834279,0.001161912,9.13E-05,6.97E-05,2.931169726,1996.379302,0.058860594,0.211559902,2003.483211,2.146369359,0.049355838,1995.464081,2.182066546,0.269803932,0.54015433,0.003203989,0.8,0.088308628,0.797575379,0.276519229,0.5,1.854871811,1.854871811,1.297374887,1.297374887,0.402097981,0.453650223,2.958960161,2.958960161,2.538183681,2.538183681,0.9,0.9,0.75,0.145701903,0.055804383,0.412817755,0.486808055,0.149299505,0.09504744,0.349464658,0.175705535,0.363573572,0.334020518,0.218339736,0.10732381,0.374313691,0.4,0.222757421,0.301936898,0.260644831,0.5,0.40333112,0.460660452,2002.497642,0.940443294,1996.769579,39779
1982,0.000619651,0.6,15.2346143,0.04,15.4514729,0.192983392,0.001619537,0.000156961,7.32E-05,1.887406383,1997.225224,0.292263189,0.11566429,2001.000293,2.072650021,0.128643139,1994.191261,2.400756245,0.228715996,0.510685918,0.03654745,0.682126743,0.124527462,0.649337795,0.264584444,0.374792587,1.826373283,1.826373283,1.576630078,1.576630078,0.391514006,0.466118989,2.775586078,2.775586078,2.861385176,2.861385176,1.061539679,1.061539679,0.75,0.203662027,0.159609669,0.426100569,0.457932959,0.207431404,0.292705797,0.284557942,0.260288424,0.364297213,0.285806059,0.158603124,0.201181694,0.42843482,0.348981233,0.189653147,0.32915247,0.255433313,0.41842942,0.377710598,0.446736993,1998.909186,0.876729197,2002.221638,15057
1982,0.000646394,0.6,16.00958791,0.04,16.3565757,0.067459399,0.00112673,0.000285956,6.08E-05,2.33459654,2001.372102,0.253290219,0.253911838,2003.040532,2.222442095,0.100074498,1995.525973,1.319331977,0.208884489,0.489816834,0.102654291,0.714735007,0.105387713,0.662752467,0.247769304,0.464469602,1.834153113,1.834153113,1.127104747,1.127104747,0.416752279,0.393260387,3,3,2.416131503,2.416131503,1.048201098,1.048201098,0.75,0.213732192,0.089169895,0.453022074,0.372449717,0.181620612,0.087586222,0.294311651,0.230452894,0.382015874,0.307107587,0.197342467,0.207012582,0.259013219,0.267143097,0.234932535,0.292660125,0.227303403,0.440093343,0.597494221,0.730239453,2007.712945,0.994598717,1997.697115,17845
1982,0.00054471,0.6,15.32498023,0.059201505,15,0.230716786,0.002004742,9.13E-05,5.62E-05,3.008406416,1996.357514,0,0.039220402,2001.156777,2.809974965,0.137329184,1991.83834,1.299684215,0.161317129,0.279536971,0.113689227,0.747586363,0.050771935,0.665457951,0.482973051,0.274654988,2,2,1.598719293,1.598719293,0.5,0.473683155,3,3,2.694178076,2.694178076,1.264567715,1.264567715,0.75,0.35597857,0.102937953,0.44479507,0.45120052,0.165274823,0.341292368,0.162253112,0.156049611,0.383073596,0.080250621,0.146664408,0.176894748,0.398279187,0.3676097,0.201782597,0.366277972,0.25432183,0.5,0.120578201,0.548570077,1997.227031,0.973016272,2004.6441,6456
1982,0.000864332,0.6,15.71588718,0.062687917,15.54009376,0.111419855,0.001049994,0.000159728,6.99E-05,1.975713402,2000.482848,0.266461012,0.21632468,2004.873548,1.985779949,0.090883595,1993.932728,2.122111623,0.27944509,0.635232315,0.116499119,0.776832396,0.098636437,0.8,0.313078031,0.5,1.889704415,1.889704415,1.487124778,1.487124778,0.374157296,0.464922028,2.991388765,2.991388765,2.448493852,2.448493852,0.9,0.9,0.75,0.198091322,0.073285443,0.420946992,0.470554007,0.140801561,0.077923747,0.314725684,0.176126966,0.400118082,0.41081418,0.187042895,0.14036974,0.361281133,0.294093484,0.269348643,0.296183714,0.238356992,0.487532895,0.595486304,0.650434798,2004.545493,0.996274132,1995.508775,23101
1982,0.000691947,0.6,15.87744108,0.052211365,15.74121634,0.222016384,0.001697846,9.13E-05,7.89E-05,2.540052027,1996.565649,0.005028462,0.053168203,2000.248365,2.508131526,0.125822322,1990,0.472062858,0.188837389,0.438666285,0.134619782,0.728582479,0.038300283,0.753130871,0.397763215,0.254545041,1.857874352,1.857874352,1.851612839,1.851612839,0.488544179,0.495612167,2.868514124,2.868514124,3,3,1.17071975,1.17071975,0.75,0.346369525,0.145548969,0.416064537,0.435717773,0.106265535,0.197670041,0.181512792,0.270458463,0.414116072,0.030860375,0.125197454,0.313997811,0.384832465,0.330013497,0.289083874,0.422695353,0.273282539,0.482354897,0.11259486,0.654452525,2000.20794,1,2004.336084,32820
1982,0.000552607,0.6,15.59867069,0.066282314,15.23970497,0.311156615,0.001711335,0.000165161,5.48E-05,2.653314721,1996.408297,0.128151589,0.038461415,1999.795554,3,0.118843403,1992.867472,0.904059846,0.231204193,0.463828812,0.137322403,0.8,0.070488442,0.584189832,0.476099163,0.172662658,1.934239303,1.934239303,2,2,0.5,0.471058491,2.938188756,2.938188756,2.88420306,2.88420306,1.305111042,1.305111042,0.75,0.313320454,0.186434152,0.5,0.486227306,0.235905836,0.215863733,0.092876544,0.215458335,0.419815934,0.040000915,0.110130307,0.308284956,0.392163685,0.317793639,0.340505342,0.5,0.182369327,0.493734482,0.19043941,0.55402926,2000.027709,1,2002.807712,63480
1982,0.000583509,0.6,15.16570592,0.04,15,0.287419433,0.001698378,0.00012411,6.29E-05,2.588112958,1997.511476,0.01054844,0.026275718,2003.713102,2.252225919,0.136544078,1996.039679,0.54799436,0.291116242,0.326324158,0.114740183,0.598855401,0.097570775,0.620040586,0.481790126,0.167223698,1.824255937,1.824255937,1.957902677,1.957902677,0.399807877,0.474283032,2.470288168,2.470288168,2.895800504,2.895800504,1.20609861,1.20609861,0.75,0.38541978,0.154981732,0.408773202,0.415592741,0.274258731,0.185944639,0.163893466,0.158410999,0.414427258,0.098558181,0.001378095,0.23350326,0.346845641,0.32286505,0.40467452,0.45359997,0.212646331,0.490852702,0.036544324,0.678414564,2002.639408,0.998531903,2003.769116,23156
1982,0.00084633,0.6,15,0.057279082,15.25623849,0.224707457,0.001484799,9.13E-05,6.06E-05,2.921536501,1997.718964,0.055441857,0.151645873,1998.305166,1.970348334,0.058198264,1995.37519,2.130511689,0.226579339,0.697448149,0,0.669084821,0.074697285,0.751334837,0.304224916,0.457395495,1.871025415,1.871025415,1.450801846,1.450801846,0.326467107,0.437780562,2.901370818,2.901370818,2.874592983,2.874592983,1.035170345,1.035170345,0.75,0.173800496,0.129008381,0.417350386,0.5,0.254310627,0.156576124,0.314629895,0.271597279,0.298835492,0.321996336,0.294097332,0.188729642,0.330495622,0.383246793,0.168268556,0.394145537,0.260085758,0.454270363,0.419748226,0.475830652,1999.360394,1,1999.591574,40109
1982,0.000798516,0.6,16.46205405,0.04,15.4967846,0.067298367,0.001123153,9.82E-05,5.48E-05,1.878026307,2001.460876,0.630776385,0.291054356,2000.769468,2.017852251,0.146789047,1994.896137,1.490742935,0.214056386,0.43696968,0.171262987,0.8,0.10654241,0.496687585,0.363526037,0.467104059,1.800970729,1.800970729,1.26015895,1.26015895,0.423397437,0.363373106,2.807096819,2.807096819,2.415888018,2.415888018,1.138830946,1.138830946,0.75,0.256940624,0.110120794,0.41798359,0.360366975,0.141723594,0.091716054,0.287804793,0.177512713,0.387570072,0.357369115,0.1681337,0.140386591,0.240759054,0.17267494,0.313594018,0.342087921,0.279637834,0.321383995,0.599310609,0.771945241,2009.677218,0.971379831,1997.023558,30665
1982,0.000715622,0.6,15.02434583,0.061582816,15.14265658,0.11794944,0.001509018,9.13E-05,5.48E-05,2.002151484,2000.995076,0,0.152856089,2003.136008,1.83148674,0.070861626,1995.647018,1.685186002,0.226139407,0.731216164,0.075883513,0.728934556,0.120565209,0.694206028,0.243498747,0.5,1.691186617,1.691186617,1.358869623,1.358869623,0.32233689,0.410482053,3,3,2.151250546,2.151250546,0.9,0.9,0.75,0.206883231,0.116904982,0.388740789,0.443508559,0.225710477,0.076298804,0.286967973,0.195776223,0.368467476,0.363923188,0.187771209,0.237969618,0.289688706,0.346859236,0.270703463,0.294752011,0.223681285,0.5,0.728698322,0.730198247,2005.084173,0.962342798,1996.350833,48144
1982,0.000556924,0.6,15.28653145,0.04,15.08343006,0.273016404,0.002361162,0.000148044,5.48E-05,3.048308015,1991.379121,0,0.056455045,2003.113845,2.320650372,0.338901454,1990.542409,0.239170592,0.294736353,0.448060824,0,0.587783626,0.073998565,0.664908043,0.513457784,0.051486284,1.619465299,1.619465299,1.873520306,1.873520306,0.465538028,0.497449459,2.133787769,2.133787769,2.787807327,2.787807327,0.932882253,0.932882253,0.75,0.489323865,0.298516893,0.496393549,0.5,0.277891759,0.27909104,0.091557741,0.060475754,0.478365443,0.150891398,0.155823587,0.316916826,0.327429005,0.250062704,0.470276609,0.48364859,0.278333933,0.489661911,0.257193731,0.517637032,2000.309301,0.958317945,2001.916361,7626
1982,0.000832599,0.6,16.32270707,0.04,16.14817671,0.051680222,0.001116569,0.000156217,5.48E-05,1.810115426,1999.807118,0.119398282,0.230511724,2004.96911,1.887616069,0.098637763,1994.947632,1.781066556,0.200578164,0.531653972,0.118003299,0.7036055,0.10947517,0.662656829,0.270129309,0.484137089,1.702648369,1.702648369,1.189131834,1.189131834,0.418245251,0.421829433,2.907485706,2.907485706,2.278238613,2.278238613,0.982129418,0.982129418,0.75,0.218700629,0.030232046,0.424984058,0.339132134,0.193279944,0.064500885,0.28894211,0.200941805,0.358966669,0.341337126,0.177856263,0.211676081,0.204256061,0.268503931,0.253393161,0.31475894,0.241909288,0.43870812,0.642366259,0.657489882,2008.343627,1,1998.902057,33177
1982,0.000699633,0.6,15.00113561,0.062282456,16.11564059,0.240685211,0.002251211,9.13E-05,7.11E-05,1.965386458,1996.183149,0.010932249,0.04218265,2004.777296,2.87128628,0.295494319,1994.808676,0,0.296293788,0.388592114,0.137835642,0.503410189,0.144092236,0.398656698,0.598944292,0.119161402,1.595379317,1.595379317,1.694430452,1.694430452,0.345061417,0.498178363,2.17390579,2.17390579,3,3,0.942733075,0.942733075,0.75,0.463263753,0.244881685,0.484856032,0.5,0.230548226,0.25237551,0.107858419,0.115793944,0.392603252,0.011780959,0.087079466,0.262659182,0.297758501,0.308230508,0.430718586,0.453728095,0.215299256,0.440414625,0.026149855,0.679013014,2000.585833,1,1997.422194,17094
1982,0.000486775,0.6,15.55398899,0.04,15.60116644,0.2430899,0.001968972,0.000505235,5.48E-05,2.329333866,1996.102491,0.04222997,0.140658318,2001.048498,2.074190296,0.101621474,1993.875457,2.135058618,0.228387983,0.576696223,0.011093116,0.720721832,0.125381658,0.659075014,0.307056639,0.33248865,1.930259011,1.930259011,1.48279413,1.48279413,0.408870567,0.454145663,2.767318922,2.767318922,2.977611412,2.977611412,1.074553658,1.074553658,0.75,0.23556579,0.200272627,0.37085055,0.39225223,0.235057271,0.278319606,0.224937343,0.211345522,0.319468345,0.309620777,0.193153778,0.186880889,0.36557488,0.366064027,0.219413184,0.31975069,0.284734469,0.464814698,0.308883722,0.565025329,1999.4533,1,2001.756933,59797
1982,0.000661237,0.6,15.74090576,0.058867488,15.52404664,0.237125307,0.001800036,0.000191581,7.56E-05,3.130021997,1991.757232,0.105497178,0.024999403,2004.207476,2.865486737,0.207592098,1993.67098,0.641285376,0.24867882,0.386783766,0.043931739,0.658093507,0.083951336,0.622575103,0.473335764,0.066330749,1.74808327,1.74808327,1.886020802,1.886020802,0.454538224,0.422588247,1.915184746,1.915184746,2.612922991,2.612922991,1.097703565,1.097703565,0.75,0.458353736,0.254646803,0.5,0.404914725,0.27948786,0.252636547,0.135755906,0.113467234,0.428663863,0.206107776,0.055449388,0.313112029,0.241511125,0.26874986,0.5,0.430001511,0.297350924,0.451665387,0.189281535,0.542748194,1995,0.93791545,1996.713627,27943
1982,0.000737409,0.6,16.328678,0.04,16.5228208,0.04,0.001147481,9.13E-05,7.11E-05,2.041360428,2001.303853,0.553940896,0.238346013,2001.694075,1.608167197,0.140631521,1994.647264,1.850352657,0.217808608,0.548976641,0.307017127,0.791086263,0.088497944,0.537348376,0.283418493,0.456672289,1.820951144,1.820951144,1.281720682,1.281720682,0.41881415,0.374983083,2.694816115,2.694816115,2.232611033,2.232611033,1.113456234,1.113456234,0.75,0.267781253,0.125251015,0.449017916,0.359617539,0.188837887,0.072370596,0.256757587,0.174185205,0.366662233,0.360240682,0.230700587,0.161065225,0.219153832,0.218037268,0.301089216,0.302367062,0.237722796,0.326343809,0.577159397,0.812050483,2008.172747,1,1996.53705,44764
1982,0.000675457,0.6,15,0.047397386,15.22650504,0.241800068,0.001506285,0.000127846,5.68E-05,3.037043436,1996.270533,0,0.179798922,1999.730227,2.136349834,0.029280271,1994.625013,1.915819484,0.230973967,0.622278792,0.025957538,0.607673849,0.080304339,0.761619821,0.261184992,0.446096856,1.880298848,1.880298848,1.542941808,1.542941808,0.344605824,0.403741952,2.793438102,2.793438102,2.711138506,2.711138506,1.011400521,1.011400521,0.75,0.121271354,0.126463597,0.437354421,0.456046404,0.250589278,0.176881411,0.385867612,0.258570457,0.28380733,0.309557893,0.278471199,0.220597971,0.36159201,0.392865066,0.157356639,0.362774455,0.30835143,0.463403139,0.499285423,0.520708144,1999.261154,0.944234007,1997.354279,16405
